 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.050 ,  0.000 )    1    3  0.059   0.958122
 (  0.000 ,  0.050 ,  0.000 )    1    4  0.059   0.988817
 (  0.000 ,  0.050 ,  0.000 )    1    5  0.059   0.947654
 (  0.000 ,  0.050 ,  0.000 )    1    6  0.059   0.968682
 (  0.000 ,  0.050 ,  0.000 )    1    7  0.059   0.979947
 (  0.000 ,  0.050 ,  0.000 )    1    8  0.059   0.987135
 (  0.000 ,  0.050 ,  0.000 )    1    9  0.059   0.987381
 (  0.000 ,  0.050 ,  0.000 )    1   10  0.059   0.998025
 (  0.000 ,  0.050 ,  0.000 )    1   11  0.059   0.994353
 (  0.000 ,  0.050 ,  0.000 )    1   12  0.059   0.997494
 (  0.000 ,  0.050 ,  0.000 )    1   13  0.059   0.986572
 (  0.000 ,  0.050 ,  0.000 )    1   14  0.059   0.996578
 (  0.000 ,  0.062 ,  0.000 )    1    1  0.074   0.932312
 (  0.000 ,  0.062 ,  0.000 )    1    2  0.074   0.935295
 (  0.000 ,  0.062 ,  0.000 )    1    3  0.074   0.972602
 (  0.000 ,  0.062 ,  0.000 )    1    4  0.074   0.982746
 (  0.000 ,  0.062 ,  0.000 )    1    5  0.074   0.921011
 (  0.000 ,  0.062 ,  0.000 )    1    6  0.074   0.950514
 (  0.000 ,  0.062 ,  0.000 )    1    7  0.074   0.969401
 (  0.000 ,  0.062 ,  0.000 )    1    8  0.074   0.980245
 (  0.000 ,  0.062 ,  0.000 )    1    9  0.074   0.982474
 (  0.000 ,  0.062 ,  0.000 )    1   10  0.074   0.996623
 (  0.000 ,  0.062 ,  0.000 )    1   11  0.074   0.989758
 (  0.000 ,  0.062 ,  0.000 )    1   12  0.074   0.996463
 (  0.000 ,  0.062 ,  0.000 )    1   13  0.074   0.978639
 (  0.000 ,  0.062 ,  0.000 )    1   14  0.074   0.994006
 (  0.000 ,  0.075 ,  0.000 )    1    1  0.089   0.905921
 (  0.000 ,  0.075 ,  0.000 )    1    2  0.089   0.908117
 (  0.000 ,  0.075 ,  0.000 )    1    3  0.089   0.975518
 (  0.000 ,  0.075 ,  0.000 )    1    4  0.089   0.961681
 (  0.000 ,  0.075 ,  0.000 )    1    5  0.089   0.892376
 (  0.000 ,  0.075 ,  0.000 )    1    6  0.089   0.925805
 (  0.000 ,  0.075 ,  0.000 )    1    7  0.089   0.972133
 (  0.000 ,  0.075 ,  0.000 )    1    8  0.089   0.957137
 (  0.000 ,  0.075 ,  0.000 )    1    9  0.089   0.978788
 (  0.000 ,  0.075 ,  0.000 )    1   10  0.089   0.994656
 (  0.000 ,  0.075 ,  0.000 )    1   11  0.089   0.982569
 (  0.000 ,  0.075 ,  0.000 )    1   12  0.089   0.995293
 (  0.000 ,  0.075 ,  0.000 )    1   13  0.089   0.968935
 (  0.000 ,  0.075 ,  0.000 )    1   14  0.089   0.990096
 ( -0.000 ,  0.088 ,  0.000 )    1    1  0.104   0.877387
 ( -0.000 ,  0.088 ,  0.000 )    1    2  0.104   0.876940
 ( -0.000 ,  0.088 ,  0.000 )    1    3  0.104   0.967361
 ( -0.000 ,  0.088 ,  0.000 )    1    4  0.104   0.949389
 ( -0.000 ,  0.088 ,  0.000 )    1    5  0.104   0.871422
 ( -0.000 ,  0.088 ,  0.000 )    1    6  0.104   0.885123
 ( -0.000 ,  0.088 ,  0.000 )    1    7  0.104   0.962935
 ( -0.000 ,  0.088 ,  0.000 )    1    8  0.104   0.943445
 ( -0.000 ,  0.088 ,  0.000 )    1    9  0.104   0.977333
 ( -0.000 ,  0.088 ,  0.000 )    1   10  0.104   0.992088
 ( -0.000 ,  0.088 ,  0.000 )    1   11  0.104   0.972045
 ( -0.000 ,  0.088 ,  0.000 )    1   12  0.104   0.993871
 ( -0.000 ,  0.088 ,  0.000 )    1   13  0.104   0.957729
 ( -0.000 ,  0.088 ,  0.000 )    1   14  0.104   0.984057
 (  0.000 ,  0.100 ,  0.000 )    1    1  0.119   0.848383
 (  0.000 ,  0.100 ,  0.000 )    1    2  0.119   0.841801
 (  0.000 ,  0.100 ,  0.000 )    1    3  0.119   0.958220
 (  0.000 ,  0.100 ,  0.000 )    1    4  0.119   0.936122
 (  0.000 ,  0.100 ,  0.000 )    1    5  0.119   0.860212
 (  0.000 ,  0.100 ,  0.000 )    1    6  0.119   0.826514
 (  0.000 ,  0.100 ,  0.000 )    1    7  0.119   0.952785
 (  0.000 ,  0.100 ,  0.000 )    1    8  0.119   0.928597
 (  0.000 ,  0.100 ,  0.000 )    1    9  0.119   0.978101
 (  0.000 ,  0.100 ,  0.000 )    1   10  0.119   0.989157
 (  0.000 ,  0.100 ,  0.000 )    1   11  0.119   0.958166
 (  0.000 ,  0.100 ,  0.000 )    1   12  0.119   0.992026
 (  0.000 ,  0.100 ,  0.000 )    1   13  0.119   0.945484
 (  0.000 ,  0.100 ,  0.000 )    1   14  0.119   0.974520
 ( -0.000 ,  0.113 ,  0.000 )    1    1  0.134   0.817818
 ( -0.000 ,  0.113 ,  0.000 )    1    2  0.134   0.805622
 ( -0.000 ,  0.113 ,  0.000 )    1    3  0.134   0.948233
 ( -0.000 ,  0.113 ,  0.000 )    1    4  0.134   0.834152
 ( -0.000 ,  0.113 ,  0.000 )    1    5  0.134   0.922068
 ( -0.000 ,  0.113 ,  0.000 )    1    6  0.134   0.774692
 ( -0.000 ,  0.113 ,  0.000 )    1    7  0.134   0.941790
 ( -0.000 ,  0.113 ,  0.000 )    1    8  0.134   0.912845
 ( -0.000 ,  0.113 ,  0.000 )    1    9  0.134   0.979826
 ( -0.000 ,  0.113 ,  0.000 )    1   10  0.134   0.986349
 ( -0.000 ,  0.113 ,  0.000 )    1   11  0.134   0.941883
 ( -0.000 ,  0.113 ,  0.000 )    1   12  0.134   0.989485
 ( -0.000 ,  0.113 ,  0.000 )    1   13  0.134   0.932785
 ( -0.000 ,  0.113 ,  0.000 )    1   14  0.134   0.959406
 (  0.000 ,  0.125 ,  0.000 )    1    1  0.148   0.781709
 (  0.000 ,  0.125 ,  0.000 )    1    2  0.148   0.774141
 (  0.000 ,  0.125 ,  0.000 )    1    3  0.148   0.937481
 (  0.000 ,  0.125 ,  0.000 )    1    4  0.148   0.796899
 (  0.000 ,  0.125 ,  0.000 )    1    5  0.148   0.726374
 (  0.000 ,  0.125 ,  0.000 )    1    6  0.148   0.907489
 (  0.000 ,  0.125 ,  0.000 )    1    7  0.148   0.929976
 (  0.000 ,  0.125 ,  0.000 )    1    8  0.148   0.896412
 (  0.000 ,  0.125 ,  0.000 )    1    9  0.148   0.981122
 (  0.000 ,  0.125 ,  0.000 )    1   10  0.148   0.983923
 (  0.000 ,  0.125 ,  0.000 )    1   11  0.148   0.924487
 (  0.000 ,  0.125 ,  0.000 )    1   12  0.148   0.985777
 (  0.000 ,  0.125 ,  0.000 )    1   13  0.148   0.919896
 (  0.000 ,  0.125 ,  0.000 )    1   14  0.148   0.936207
 (  0.000 ,  0.137 ,  0.000 )    1    1  0.163   0.745930
 (  0.000 ,  0.137 ,  0.000 )    1    2  0.163   0.742820
 (  0.000 ,  0.137 ,  0.000 )    1    3  0.163   0.926028
 (  0.000 ,  0.137 ,  0.000 )    1    4  0.163   0.752192
 (  0.000 ,  0.137 ,  0.000 )    1    5  0.163   0.678784
 (  0.000 ,  0.137 ,  0.000 )    1    6  0.163   0.893067
 (  0.000 ,  0.137 ,  0.000 )    1    7  0.163   0.916894
 (  0.000 ,  0.137 ,  0.000 )    1    8  0.163   0.879488
 (  0.000 ,  0.137 ,  0.000 )    1    9  0.163   0.981392
 (  0.000 ,  0.137 ,  0.000 )    1   10  0.163   0.981698
 (  0.000 ,  0.137 ,  0.000 )    1   11  0.163   0.907007
 (  0.000 ,  0.137 ,  0.000 )    1   12  0.163   0.980022
 (  0.000 ,  0.137 ,  0.000 )    1   13  0.163   0.906056
 (  0.000 ,  0.137 ,  0.000 )    1   14  0.163   0.902683
 (  0.000 ,  0.150 ,  0.000 )    1    1  0.178   0.710996
 (  0.000 ,  0.150 ,  0.000 )    1    2  0.178   0.711197
 (  0.000 ,  0.150 ,  0.000 )    1    3  0.178   0.913918
 (  0.000 ,  0.150 ,  0.000 )    1    4  0.178   0.702037
 (  0.000 ,  0.150 ,  0.000 )    1    5  0.178   0.632297
 (  0.000 ,  0.150 ,  0.000 )    1    6  0.178   0.886594
 (  0.000 ,  0.150 ,  0.000 )    1    7  0.178   0.894926
 (  0.000 ,  0.150 ,  0.000 )    1    8  0.178   0.862234
 (  0.000 ,  0.150 ,  0.000 )    1    9  0.178   0.980610
 (  0.000 ,  0.150 ,  0.000 )    1   10  0.178   0.979348
 (  0.000 ,  0.150 ,  0.000 )    1   11  0.178   0.890303
 (  0.000 ,  0.150 ,  0.000 )    1   12  0.178   0.970626
 (  0.000 ,  0.150 ,  0.000 )    1   13  0.178   0.889264
 (  0.000 ,  0.150 ,  0.000 )    1   14  0.178   0.857413
 (  0.000 ,  0.163 ,  0.000 )    1    1  0.193   0.676042
 (  0.000 ,  0.163 ,  0.000 )    1    2  0.193   0.676509
 (  0.000 ,  0.163 ,  0.000 )    1    3  0.193   0.901176
 (  0.000 ,  0.163 ,  0.000 )    1    4  0.193   0.651501
 (  0.000 ,  0.163 ,  0.000 )    1    5  0.193   0.587960
 (  0.000 ,  0.163 ,  0.000 )    1    6  0.193   0.888911
 (  0.000 ,  0.163 ,  0.000 )    1    7  0.193   0.863346
 (  0.000 ,  0.163 ,  0.000 )    1    8  0.193   0.844781
 (  0.000 ,  0.163 ,  0.000 )    1    9  0.193   0.978867
 (  0.000 ,  0.163 ,  0.000 )    1   10  0.193   0.976619
 (  0.000 ,  0.163 ,  0.000 )    1   11  0.193   0.875241
 (  0.000 ,  0.163 ,  0.000 )    1   12  0.193   0.955136
 (  0.000 ,  0.163 ,  0.000 )    1   13  0.193   0.866758
 (  0.000 ,  0.163 ,  0.000 )    1   14  0.193   0.800151
 ( -0.000 ,  0.175 ,  0.000 )    2    1  0.188   0.781568
 ( -0.000 ,  0.175 ,  0.000 )    2    2  0.188   0.815873
 ( -0.000 ,  0.175 ,  0.000 )    2    3  0.188   0.877180
 ( -0.000 ,  0.175 ,  0.000 )    2    4  0.188   0.816287
 ( -0.000 ,  0.175 ,  0.000 )    2    5  0.188   0.825450
 ( -0.000 ,  0.175 ,  0.000 )    2    6  0.188   0.865713
 ( -0.000 ,  0.175 ,  0.000 )    2    7  0.188   0.918102
 ( -0.000 ,  0.175 ,  0.000 )    2    8  0.188   0.928580
 ( -0.000 ,  0.175 ,  0.000 )    2    9  0.188   0.955435
 ( -0.000 ,  0.175 ,  0.000 )    2   10  0.188   0.863696
 ( -0.000 ,  0.175 ,  0.000 )    2   11  0.188   0.669733
 ( -0.000 ,  0.175 ,  0.000 )    2   12  0.188   0.347128
 ( -0.000 ,  0.175 ,  0.000 )    2   13  0.188   0.307250
 ( -0.000 ,  0.175 ,  0.000 )    2   14  0.188   0.254942
 (  0.000 ,  0.187 ,  0.000 )    2    1  0.173   0.813935
 (  0.000 ,  0.187 ,  0.000 )    2    2  0.173   0.843604
 (  0.000 ,  0.187 ,  0.000 )    2    3  0.173   0.891748
 (  0.000 ,  0.187 ,  0.000 )    2    4  0.173   0.853110
 (  0.000 ,  0.187 ,  0.000 )    2    5  0.173   0.858414
 (  0.000 ,  0.187 ,  0.000 )    2    6  0.173   0.880173
 (  0.000 ,  0.187 ,  0.000 )    2    7  0.173   0.931183
 (  0.000 ,  0.187 ,  0.000 )    2    8  0.173   0.940559
 (  0.000 ,  0.187 ,  0.000 )    2    9  0.173   0.960593
 (  0.000 ,  0.187 ,  0.000 )    2   10  0.173   0.874101
 (  0.000 ,  0.187 ,  0.000 )    2   11  0.173   0.735705
 (  0.000 ,  0.187 ,  0.000 )    2   12  0.173   0.347672
 (  0.000 ,  0.187 ,  0.000 )    2   13  0.173   0.351587
 (  0.000 ,  0.187 ,  0.000 )    2   14  0.173   0.289839
 (  0.000 ,  0.200 ,  0.000 )    2    1  0.158   0.845845
 (  0.000 ,  0.200 ,  0.000 )    2    2  0.158   0.871905
 (  0.000 ,  0.200 ,  0.000 )    2    3  0.158   0.905942
 (  0.000 ,  0.200 ,  0.000 )    2    4  0.158   0.881914
 (  0.000 ,  0.200 ,  0.000 )    2    5  0.158   0.894866
 (  0.000 ,  0.200 ,  0.000 )    2    6  0.158   0.886656
 (  0.000 ,  0.200 ,  0.000 )    2    7  0.158   0.942804
 (  0.000 ,  0.200 ,  0.000 )    2    8  0.158   0.951282
 (  0.000 ,  0.200 ,  0.000 )    2    9  0.158   0.965212
 (  0.000 ,  0.200 ,  0.000 )    2   10  0.158   0.884544
 (  0.000 ,  0.200 ,  0.000 )    2   11  0.158   0.788644
 (  0.000 ,  0.200 ,  0.000 )    2   12  0.158   0.376908
 (  0.000 ,  0.200 ,  0.000 )    2   13  0.158   0.407855
 (  0.000 ,  0.200 ,  0.000 )    2   14  0.158   0.321225
 (  0.000 ,  0.212 ,  0.000 )    2    1  0.143   0.876066
 (  0.000 ,  0.212 ,  0.000 )    2    2  0.143   0.919685
 (  0.000 ,  0.212 ,  0.000 )    2    3  0.143   0.897841
 (  0.000 ,  0.212 ,  0.000 )    2    4  0.143   0.905722
 (  0.000 ,  0.212 ,  0.000 )    2    5  0.143   0.909404
 (  0.000 ,  0.212 ,  0.000 )    2    6  0.143   0.910611
 (  0.000 ,  0.212 ,  0.000 )    2    7  0.143   0.953280
 (  0.000 ,  0.212 ,  0.000 )    2    8  0.143   0.960794
 (  0.000 ,  0.212 ,  0.000 )    2    9  0.143   0.969584
 (  0.000 ,  0.212 ,  0.000 )    2   10  0.143   0.895296
 (  0.000 ,  0.212 ,  0.000 )    2   11  0.143   0.831949
 (  0.000 ,  0.212 ,  0.000 )    2   12  0.143   0.428822
 (  0.000 ,  0.212 ,  0.000 )    2   13  0.143   0.472633
 (  0.000 ,  0.212 ,  0.000 )    2   14  0.143   0.345755
 ( -0.000 ,  0.225 ,  0.000 )    2    1  0.129   0.903515
 ( -0.000 ,  0.225 ,  0.000 )    2    2  0.129   0.932879
 ( -0.000 ,  0.225 ,  0.000 )    2    3  0.129   0.920433
 ( -0.000 ,  0.225 ,  0.000 )    2    4  0.129   0.925908
 ( -0.000 ,  0.225 ,  0.000 )    2    5  0.129   0.923606
 ( -0.000 ,  0.225 ,  0.000 )    2    6  0.129   0.930779
 ( -0.000 ,  0.225 ,  0.000 )    2    7  0.129   0.962677
 ( -0.000 ,  0.225 ,  0.000 )    2    8  0.129   0.969136
 ( -0.000 ,  0.225 ,  0.000 )    2    9  0.129   0.973819
 ( -0.000 ,  0.225 ,  0.000 )    2   10  0.129   0.906582
 ( -0.000 ,  0.225 ,  0.000 )    2   11  0.129   0.870386
 ( -0.000 ,  0.225 ,  0.000 )    2   12  0.129   0.492276
 ( -0.000 ,  0.225 ,  0.000 )    2   13  0.129   0.542916
 ( -0.000 ,  0.225 ,  0.000 )    2   14  0.129   0.354830
 (  0.000 ,  0.237 ,  0.000 )    2    1  0.114   0.927473
 (  0.000 ,  0.237 ,  0.000 )    2    2  0.114   0.945404
 (  0.000 ,  0.237 ,  0.000 )    2    3  0.114   0.939597
 (  0.000 ,  0.237 ,  0.000 )    2    4  0.114   0.943090
 (  0.000 ,  0.237 ,  0.000 )    2    5  0.114   0.937308
 (  0.000 ,  0.237 ,  0.000 )    2    6  0.114   0.947639
 (  0.000 ,  0.237 ,  0.000 )    2    7  0.114   0.971010
 (  0.000 ,  0.237 ,  0.000 )    2    8  0.114   0.976357
 (  0.000 ,  0.237 ,  0.000 )    2    9  0.114   0.977905
 (  0.000 ,  0.237 ,  0.000 )    2   10  0.114   0.918584
 (  0.000 ,  0.237 ,  0.000 )    2   11  0.114   0.904979
 (  0.000 ,  0.237 ,  0.000 )    2   12  0.114   0.558107
 (  0.000 ,  0.237 ,  0.000 )    2   13  0.114   0.618349
 (  0.000 ,  0.237 ,  0.000 )    2   14  0.114   0.344740
 (  0.000 ,  0.250 ,  0.000 )    2    1  0.099   0.947616
 (  0.000 ,  0.250 ,  0.000 )    2    2  0.099   0.957111
 (  0.000 ,  0.250 ,  0.000 )    2    3  0.099   0.955557
 (  0.000 ,  0.250 ,  0.000 )    2    4  0.099   0.950322
 (  0.000 ,  0.250 ,  0.000 )    2    5  0.099   0.957619
 (  0.000 ,  0.250 ,  0.000 )    2    6  0.099   0.961605
 (  0.000 ,  0.250 ,  0.000 )    2    7  0.099   0.978277
 (  0.000 ,  0.250 ,  0.000 )    2    8  0.099   0.982504
 (  0.000 ,  0.250 ,  0.000 )    2    9  0.099   0.981753
 (  0.000 ,  0.250 ,  0.000 )    2   10  0.099   0.931416
 (  0.000 ,  0.250 ,  0.000 )    2   11  0.099   0.933093
 (  0.000 ,  0.250 ,  0.000 )    2   12  0.099   0.623354
 (  0.000 ,  0.250 ,  0.000 )    2   13  0.099   0.697986
 (  0.000 ,  0.250 ,  0.000 )    2   14  0.099   0.323335
 ( -0.000 ,  0.263 ,  0.000 )    2    1  0.084   0.963957
 ( -0.000 ,  0.263 ,  0.000 )    2    2  0.084   0.967831
 ( -0.000 ,  0.263 ,  0.000 )    2    3  0.084   0.968624
 ( -0.000 ,  0.263 ,  0.000 )    2    4  0.084   0.962426
 ( -0.000 ,  0.263 ,  0.000 )    2    5  0.084   0.969742
 ( -0.000 ,  0.263 ,  0.000 )    2    6  0.084   0.973020
 ( -0.000 ,  0.263 ,  0.000 )    2    7  0.084   0.984476
 ( -0.000 ,  0.263 ,  0.000 )    2    8  0.084   0.987630
 ( -0.000 ,  0.263 ,  0.000 )    2    9  0.084   0.985276
 ( -0.000 ,  0.263 ,  0.000 )    2   10  0.084   0.945014
 ( -0.000 ,  0.263 ,  0.000 )    2   11  0.084   0.953024
 ( -0.000 ,  0.263 ,  0.000 )    2   12  0.084   0.688777
 ( -0.000 ,  0.263 ,  0.000 )    2   13  0.084   0.777180
 ( -0.000 ,  0.263 ,  0.000 )    2   14  0.084   0.363018
 (  0.000 ,  0.275 ,  0.000 )    2    1  0.069   0.976734
 (  0.000 ,  0.275 ,  0.000 )    2    2  0.069   0.977375
 (  0.000 ,  0.275 ,  0.000 )    2    3  0.069   0.979104
 (  0.000 ,  0.275 ,  0.000 )    2    4  0.069   0.973363
 (  0.000 ,  0.275 ,  0.000 )    2    5  0.069   0.979654
 (  0.000 ,  0.275 ,  0.000 )    2    6  0.069   0.982159
 (  0.000 ,  0.275 ,  0.000 )    2    7  0.069   0.989609
 (  0.000 ,  0.275 ,  0.000 )    2    8  0.069   0.991789
 (  0.000 ,  0.275 ,  0.000 )    2    9  0.069   0.988517
 (  0.000 ,  0.275 ,  0.000 )    2   10  0.069   0.958940
 (  0.000 ,  0.275 ,  0.000 )    2   11  0.069   0.966936
 (  0.000 ,  0.275 ,  0.000 )    2   12  0.069   0.754318
 (  0.000 ,  0.275 ,  0.000 )    2   13  0.069   0.849694
 (  0.000 ,  0.275 ,  0.000 )    2   14  0.069   0.752328
 (  0.000 ,  0.288 ,  0.000 )    2    1  0.054   0.986306
 (  0.000 ,  0.288 ,  0.000 )    2    2  0.054   0.985534
 (  0.000 ,  0.288 ,  0.000 )    2    3  0.054   0.987263
 (  0.000 ,  0.288 ,  0.000 )    2    4  0.054   0.982845
 (  0.000 ,  0.288 ,  0.000 )    2    5  0.054   0.987506
 (  0.000 ,  0.288 ,  0.000 )    2    6  0.054   0.989237
 (  0.000 ,  0.288 ,  0.000 )    2    7  0.054   0.993684
 (  0.000 ,  0.288 ,  0.000 )    2    8  0.054   0.995036
 (  0.000 ,  0.288 ,  0.000 )    2    9  0.054   0.991649
 (  0.000 ,  0.288 ,  0.000 )    2   10  0.054   0.972292
 (  0.000 ,  0.288 ,  0.000 )    2   11  0.054   0.977940
 (  0.000 ,  0.288 ,  0.000 )    2   12  0.054   0.819776
 (  0.000 ,  0.288 ,  0.000 )    2   13  0.054   0.910933
 (  0.000 ,  0.288 ,  0.000 )    2   14  0.054   0.852571
 ( -0.000 ,  0.300 ,  0.000 )    2    1  0.040   0.993071
 ( -0.000 ,  0.300 ,  0.000 )    2    2  0.040   0.992087
 ( -0.000 ,  0.300 ,  0.000 )    2    3  0.040   0.993311
 ( -0.000 ,  0.300 ,  0.000 )    2    4  0.040   0.990556
 ( -0.000 ,  0.300 ,  0.000 )    2    5  0.040   0.993407
 ( -0.000 ,  0.300 ,  0.000 )    2    6  0.040   0.994426
 ( -0.000 ,  0.300 ,  0.000 )    2    7  0.040   0.996719
 ( -0.000 ,  0.300 ,  0.000 )    2    8  0.040   0.997426
 ( -0.000 ,  0.300 ,  0.000 )    2    9  0.040   0.994698
 ( -0.000 ,  0.300 ,  0.000 )    2   10  0.040   0.983976
 ( -0.000 ,  0.300 ,  0.000 )    2   11  0.040   0.987425
 ( -0.000 ,  0.300 ,  0.000 )    2   12  0.040   0.889053
 ( -0.000 ,  0.300 ,  0.000 )    2   13  0.040   0.955693
 ( -0.000 ,  0.300 ,  0.000 )    2   14  0.040   0.902316
 (  0.000 ,  0.312 ,  0.000 )    2    1  0.025   0.997398
 (  0.000 ,  0.312 ,  0.000 )    2    2  0.025   0.996809
 (  0.000 ,  0.312 ,  0.000 )    2    3  0.025   0.997390
 (  0.000 ,  0.312 ,  0.000 )    2    4  0.025   0.996172
 (  0.000 ,  0.312 ,  0.000 )    2    5  0.025   0.997424
 (  0.000 ,  0.312 ,  0.000 )    2    6  0.025   0.997864
 (  0.000 ,  0.312 ,  0.000 )    2    7  0.025   0.998745
 (  0.000 ,  0.312 ,  0.000 )    2    8  0.025   0.999013
 (  0.000 ,  0.312 ,  0.000 )    2    9  0.025   0.997469
 (  0.000 ,  0.312 ,  0.000 )    2   10  0.025   0.993081
 (  0.000 ,  0.312 ,  0.000 )    2   11  0.025   0.994932
 (  0.000 ,  0.312 ,  0.000 )    2   12  0.025   0.965049
 (  0.000 ,  0.312 ,  0.000 )    2   13  0.025   0.976926
 (  0.000 ,  0.312 ,  0.000 )    2   14  0.025   0.935693
 ( -0.000 ,  0.325 ,  0.000 )    2    1  0.010   0.999597
 ( -0.000 ,  0.325 ,  0.000 )    2    2  0.010   0.999474
 ( -0.000 ,  0.325 ,  0.000 )    2    3  0.010   0.999581
 ( -0.000 ,  0.325 ,  0.000 )    2    4  0.010   0.999366
 ( -0.000 ,  0.325 ,  0.000 )    2    5  0.010   0.999587
 ( -0.000 ,  0.325 ,  0.000 )    2    6  0.010   0.999664
 ( -0.000 ,  0.325 ,  0.000 )    2    7  0.010   0.999804
 ( -0.000 ,  0.325 ,  0.000 )    2    8  0.010   0.999845
 ( -0.000 ,  0.325 ,  0.000 )    2    9  0.010   0.999516
 ( -0.000 ,  0.325 ,  0.000 )    2   10  0.010   0.998766
 ( -0.000 ,  0.325 ,  0.000 )    2   11  0.010   0.999199
 ( -0.000 ,  0.325 ,  0.000 )    2   12  0.010   0.996124
 ( -0.000 ,  0.325 ,  0.000 )    2   13  0.010   0.996295
 ( -0.000 ,  0.325 ,  0.000 )    2   14  0.010   0.979238
 (  0.000 ,  0.337 ,  0.000 )    2    1  0.005   0.999902
 (  0.000 ,  0.337 ,  0.000 )    2    2  0.005   0.999865
 (  0.000 ,  0.337 ,  0.000 )    2    3  0.005   0.999894
 (  0.000 ,  0.337 ,  0.000 )    2    4  0.005   0.999837
