 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.012 ,  0.000 )    1   23  0.015   0.999935
 (  0.000 ,  0.012 ,  0.000 )    1   24  0.015   0.999962
 (  0.000 ,  0.012 ,  0.000 )    1   25  0.015   0.999958
 (  0.000 ,  0.012 ,  0.000 )    1   26  0.015   0.999957
 (  0.000 ,  0.012 ,  0.000 )    1   27  0.015   0.999970
 (  0.000 ,  0.012 ,  0.000 )    1   28  0.015   0.999936
 (  0.000 ,  0.012 ,  0.000 )    1   29  0.015   0.999966
 (  0.000 ,  0.012 ,  0.000 )    1   30  0.015   0.999938
 (  0.000 ,  0.012 ,  0.000 )    1   31  0.015   0.999927
 (  0.000 ,  0.012 ,  0.000 )    1   32  0.015   0.999927
 (  0.000 ,  0.012 ,  0.000 )    1   33  0.015   0.999927
 (  0.000 ,  0.012 ,  0.000 )    1   34  0.015   0.999926
 (  0.000 ,  0.012 ,  0.000 )    1   35  0.015   0.999997
 (  0.000 ,  0.012 ,  0.000 )    1   36  0.015   1.000000
 (  0.000 ,  0.025 ,  0.000 )    1    1  0.030   0.993573
 (  0.000 ,  0.025 ,  0.000 )    1    2  0.030   0.997492
 (  0.000 ,  0.025 ,  0.000 )    1    3  0.030   0.993764
 (  0.000 ,  0.025 ,  0.000 )    1    4  0.030   0.995217
 (  0.000 ,  0.025 ,  0.000 )    1    5  0.030   0.998554
 (  0.000 ,  0.025 ,  0.000 )    1    6  0.030   0.999507
 (  0.000 ,  0.025 ,  0.000 )    1    7  0.030   0.995023
 (  0.000 ,  0.025 ,  0.000 )    1    8  0.030   0.994566
 (  0.000 ,  0.025 ,  0.000 )    1    9  0.030   0.995435
 (  0.000 ,  0.025 ,  0.000 )    1   10  0.030   0.999084
 (  0.000 ,  0.025 ,  0.000 )    1   11  0.030   0.999512
 (  0.000 ,  0.025 ,  0.000 )    1   12  0.030   0.994723
 (  0.000 ,  0.025 ,  0.000 )    1   13  0.030   0.999841
 (  0.000 ,  0.025 ,  0.000 )    1   14  0.030   0.999823
 (  0.000 ,  0.025 ,  0.000 )    1   15  0.030   0.999960
 (  0.000 ,  0.025 ,  0.000 )    1   16  0.030   0.999965
 (  0.000 ,  0.025 ,  0.000 )    1   17  0.030   0.999916
 (  0.000 ,  0.025 ,  0.000 )    1   18  0.030   0.999963
 (  0.000 ,  0.025 ,  0.000 )    1   19  0.030   0.999911
 (  0.000 ,  0.025 ,  0.000 )    1   20  0.030   0.999846
 (  0.000 ,  0.025 ,  0.000 )    1   21  0.030   0.999900
 (  0.000 ,  0.025 ,  0.000 )    1   22  0.030   0.999869
 (  0.000 ,  0.025 ,  0.000 )    1   23  0.030   0.999738
 (  0.000 ,  0.025 ,  0.000 )    1   24  0.030   0.999849
 (  0.000 ,  0.025 ,  0.000 )    1   25  0.030   0.999832
 (  0.000 ,  0.025 ,  0.000 )    1   26  0.030   0.999829
 (  0.000 ,  0.025 ,  0.000 )    1   27  0.030   0.999891
 (  0.000 ,  0.025 ,  0.000 )    1   28  0.030   0.999732
 (  0.000 ,  0.025 ,  0.000 )    1   29  0.030   0.999879
 (  0.000 ,  0.025 ,  0.000 )    1   30  0.030   0.999741
 (  0.000 ,  0.025 ,  0.000 )    1   31  0.030   0.999708
 (  0.000 ,  0.025 ,  0.000 )    1   32  0.030   0.999706
 (  0.000 ,  0.025 ,  0.000 )    1   33  0.030   0.999707
 (  0.000 ,  0.025 ,  0.000 )    1   34  0.030   0.999705
 (  0.000 ,  0.025 ,  0.000 )    1   35  0.030   0.999988
 (  0.000 ,  0.025 ,  0.000 )    1   36  0.030   0.999999
 (  0.000 ,  0.038 ,  0.000 )    1    1  0.045   0.985487
 (  0.000 ,  0.038 ,  0.000 )    1    2  0.045   0.994223
 (  0.000 ,  0.038 ,  0.000 )    1    3  0.045   0.986047
 (  0.000 ,  0.038 ,  0.000 )    1    4  0.045   0.989417
 (  0.000 ,  0.038 ,  0.000 )    1    5  0.045   0.995917
 (  0.000 ,  0.038 ,  0.000 )    1    6  0.045   0.998879
 (  0.000 ,  0.038 ,  0.000 )    1    7  0.045   0.988898
 (  0.000 ,  0.038 ,  0.000 )    1    8  0.045   0.988842
 (  0.000 ,  0.038 ,  0.000 )    1    9  0.045   0.989897
 (  0.000 ,  0.038 ,  0.000 )    1   10  0.045   0.997471
 (  0.000 ,  0.038 ,  0.000 )    1   11  0.045   0.998891
 (  0.000 ,  0.038 ,  0.000 )    1   12  0.045   0.988306
 (  0.000 ,  0.038 ,  0.000 )    1   13  0.045   0.999637
 (  0.000 ,  0.038 ,  0.000 )    1   14  0.045   0.999597
 (  0.000 ,  0.038 ,  0.000 )    1   15  0.045   0.999908
 (  0.000 ,  0.038 ,  0.000 )    1   16  0.045   0.999921
 (  0.000 ,  0.038 ,  0.000 )    1   17  0.045   0.999810
 (  0.000 ,  0.038 ,  0.000 )    1   18  0.045   0.999915
 (  0.000 ,  0.038 ,  0.000 )    1   19  0.045   0.999800
 (  0.000 ,  0.038 ,  0.000 )    1   20  0.045   0.999654
 (  0.000 ,  0.038 ,  0.000 )    1   21  0.045   0.999775
 (  0.000 ,  0.038 ,  0.000 )    1   22  0.045   0.999706
 (  0.000 ,  0.038 ,  0.000 )    1   23  0.045   0.999411
 (  0.000 ,  0.038 ,  0.000 )    1   24  0.045   0.999661
 (  0.000 ,  0.038 ,  0.000 )    1   25  0.045   0.999621
 (  0.000 ,  0.038 ,  0.000 )    1   26  0.045   0.999616
 (  0.000 ,  0.038 ,  0.000 )    1   27  0.045   0.999760
 (  0.000 ,  0.038 ,  0.000 )    1   28  0.045   0.999392
 (  0.000 ,  0.038 ,  0.000 )    1   29  0.045   0.999746
 (  0.000 ,  0.038 ,  0.000 )    1   30  0.045   0.999398
 (  0.000 ,  0.038 ,  0.000 )    1   31  0.045   0.999343
 (  0.000 ,  0.038 ,  0.000 )    1   32  0.045   0.999340
 (  0.000 ,  0.038 ,  0.000 )    1   33  0.045   0.999340
 (  0.000 ,  0.038 ,  0.000 )    1   34  0.045   0.999337
 (  0.000 ,  0.038 ,  0.000 )    1   35  0.045   0.999972
 (  0.000 ,  0.038 ,  0.000 )    1   36  0.045   0.999997
 (  0.000 ,  0.050 ,  0.000 )    1    1  0.059   0.974107
 (  0.000 ,  0.050 ,  0.000 )    1    2  0.059   0.989396
 (  0.000 ,  0.050 ,  0.000 )    1    3  0.059   0.975353
 (  0.000 ,  0.050 ,  0.000 )    1    4  0.059   0.981611
 (  0.000 ,  0.050 ,  0.000 )    1    5  0.059   0.990946
 (  0.000 ,  0.050 ,  0.000 )    1    6  0.059   0.997981
 (  0.000 ,  0.050 ,  0.000 )    1    7  0.059   0.980497
 (  0.000 ,  0.050 ,  0.000 )    1    8  0.059   0.982339
 (  0.000 ,  0.050 ,  0.000 )    1    9  0.059   0.982440
 (  0.000 ,  0.050 ,  0.000 )    1   10  0.059   0.994620
 (  0.000 ,  0.050 ,  0.000 )    1   11  0.059   0.998002
 (  0.000 ,  0.050 ,  0.000 )    1   12  0.059   0.979637
 (  0.000 ,  0.050 ,  0.000 )    1   13  0.059   0.999342
 (  0.000 ,  0.050 ,  0.000 )    1   14  0.059   0.999273
 (  0.000 ,  0.050 ,  0.000 )    1   15  0.059   0.999831
 (  0.000 ,  0.050 ,  0.000 )    1   16  0.059   0.999856
 (  0.000 ,  0.050 ,  0.000 )    1   17  0.059   0.999657
 (  0.000 ,  0.050 ,  0.000 )    1   18  0.059   0.999844
 (  0.000 ,  0.050 ,  0.000 )    1   19  0.059   0.999644
 (  0.000 ,  0.050 ,  0.000 )    1   20  0.059   0.999385
 (  0.000 ,  0.050 ,  0.000 )    1   21  0.059   0.999600
 (  0.000 ,  0.050 ,  0.000 )    1   22  0.059   0.999477
 (  0.000 ,  0.050 ,  0.000 )    1   23  0.059   0.998953
 (  0.000 ,  0.050 ,  0.000 )    1   24  0.059   0.999396
 (  0.000 ,  0.050 ,  0.000 )    1   25  0.059   0.999326
 (  0.000 ,  0.050 ,  0.000 )    1   26  0.059   0.999317
 (  0.000 ,  0.050 ,  0.000 )    1   27  0.059   0.999576
 (  0.000 ,  0.050 ,  0.000 )    1   28  0.059   0.998916
 (  0.000 ,  0.050 ,  0.000 )    1   29  0.059   0.999564
 (  0.000 ,  0.050 ,  0.000 )    1   30  0.059   0.998914
 (  0.000 ,  0.050 ,  0.000 )    1   31  0.059   0.998833
 (  0.000 ,  0.050 ,  0.000 )    1   32  0.059   0.998827
 (  0.000 ,  0.050 ,  0.000 )    1   33  0.059   0.998827
 (  0.000 ,  0.050 ,  0.000 )    1   34  0.059   0.998821
 (  0.000 ,  0.050 ,  0.000 )    1   35  0.059   0.999951
 (  0.000 ,  0.050 ,  0.000 )    1   36  0.059   0.999995
 (  0.000 ,  0.062 ,  0.000 )    1    1  0.074   0.959450
 (  0.000 ,  0.062 ,  0.000 )    1    2  0.074   0.982756
 (  0.000 ,  0.062 ,  0.000 )    1    3  0.074   0.961742
 (  0.000 ,  0.062 ,  0.000 )    1    4  0.074   0.972074
 (  0.000 ,  0.062 ,  0.000 )    1    5  0.074   0.982926
 (  0.000 ,  0.062 ,  0.000 )    1    6  0.074   0.996792
 (  0.000 ,  0.062 ,  0.000 )    1    7  0.074   0.969975
 (  0.000 ,  0.062 ,  0.000 )    1    8  0.074   0.975767
 (  0.000 ,  0.062 ,  0.000 )    1    9  0.074   0.973323
 (  0.000 ,  0.062 ,  0.000 )    1   10  0.074   0.990287
 (  0.000 ,  0.062 ,  0.000 )    1   11  0.074   0.996826
 (  0.000 ,  0.062 ,  0.000 )    1   12  0.074   0.968990
 (  0.000 ,  0.062 ,  0.000 )    1   13  0.074   0.998946
 (  0.000 ,  0.062 ,  0.000 )    1   14  0.074   0.998839
 (  0.000 ,  0.062 ,  0.000 )    1   15  0.074   0.999725
 (  0.000 ,  0.062 ,  0.000 )    1   16  0.074   0.999768
 (  0.000 ,  0.062 ,  0.000 )    1   17  0.074   0.999455
 (  0.000 ,  0.062 ,  0.000 )    1   18  0.074   0.999748
 (  0.000 ,  0.062 ,  0.000 )    1   19  0.074   0.999444
 (  0.000 ,  0.062 ,  0.000 )    1   20  0.074   0.999038
 (  0.000 ,  0.062 ,  0.000 )    1   21  0.074   0.999374
 (  0.000 ,  0.062 ,  0.000 )    1   22  0.074   0.999183
 (  0.000 ,  0.062 ,  0.000 )    1   23  0.074   0.998364
 (  0.000 ,  0.062 ,  0.000 )    1   24  0.074   0.999057
 (  0.000 ,  0.062 ,  0.000 )    1   25  0.074   0.998946
 (  0.000 ,  0.062 ,  0.000 )    1   26  0.074   0.998933
 (  0.000 ,  0.062 ,  0.000 )    1   27  0.074   0.999338
 (  0.000 ,  0.062 ,  0.000 )    1   28  0.074   0.998306
 (  0.000 ,  0.062 ,  0.000 )    1   29  0.074   0.999329
 (  0.000 ,  0.062 ,  0.000 )    1   30  0.074   0.998294
 (  0.000 ,  0.062 ,  0.000 )    1   31  0.074   0.998177
 (  0.000 ,  0.062 ,  0.000 )    1   32  0.074   0.998168
 (  0.000 ,  0.062 ,  0.000 )    1   33  0.074   0.998167
 (  0.000 ,  0.062 ,  0.000 )    1   34  0.074   0.998160
 (  0.000 ,  0.062 ,  0.000 )    1   35  0.074   0.999923
 (  0.000 ,  0.062 ,  0.000 )    1   36  0.074   0.999991
 (  0.000 ,  0.075 ,  0.000 )    1    1  0.089   0.941651
 (  0.000 ,  0.075 ,  0.000 )    1    2  0.089   0.973980
 (  0.000 ,  0.075 ,  0.000 )    1    3  0.089   0.945272
 (  0.000 ,  0.075 ,  0.000 )    1    4  0.089   0.961111
 (  0.000 ,  0.075 ,  0.000 )    1    5  0.089   0.971521
 (  0.000 ,  0.075 ,  0.000 )    1    6  0.089   0.995285
 (  0.000 ,  0.075 ,  0.000 )    1    7  0.089   0.957513
 (  0.000 ,  0.075 ,  0.000 )    1    8  0.089   0.969385
 (  0.000 ,  0.075 ,  0.000 )    1    9  0.089   0.962836
 (  0.000 ,  0.075 ,  0.000 )    1   10  0.089   0.984336
 (  0.000 ,  0.075 ,  0.000 )    1   11  0.089   0.995336
 (  0.000 ,  0.075 ,  0.000 )    1   12  0.089   0.956670
 (  0.000 ,  0.075 ,  0.000 )    1   13  0.089   0.998436
 (  0.000 ,  0.075 ,  0.000 )    1   14  0.089   0.998285
 (  0.000 ,  0.075 ,  0.000 )    1   15  0.089   0.999584
 (  0.000 ,  0.075 ,  0.000 )    1   16  0.089   0.999653
 (  0.000 ,  0.075 ,  0.000 )    1   17  0.089   0.999198
 (  0.000 ,  0.075 ,  0.000 )    1   18  0.089   0.999620
 (  0.000 ,  0.075 ,  0.000 )    1   19  0.089   0.999198
 (  0.000 ,  0.075 ,  0.000 )    1   20  0.089   0.998614
 (  0.000 ,  0.075 ,  0.000 )    1   21  0.089   0.999098
 (  0.000 ,  0.075 ,  0.000 )    1   22  0.089   0.998823
 (  0.000 ,  0.075 ,  0.000 )    1   23  0.089   0.997644
 (  0.000 ,  0.075 ,  0.000 )    1   24  0.089   0.998641
 (  0.000 ,  0.075 ,  0.000 )    1   25  0.089   0.998482
 (  0.000 ,  0.075 ,  0.000 )    1   26  0.089   0.998463
 (  0.000 ,  0.075 ,  0.000 )    1   27  0.089   0.999047
 (  0.000 ,  0.075 ,  0.000 )    1   28  0.089   0.997560
 (  0.000 ,  0.075 ,  0.000 )    1   29  0.089   0.999041
 (  0.000 ,  0.075 ,  0.000 )    1   30  0.089   0.997538
 (  0.000 ,  0.075 ,  0.000 )    1   31  0.089   0.997375
 (  0.000 ,  0.075 ,  0.000 )    1   32  0.089   0.997363
 (  0.000 ,  0.075 ,  0.000 )    1   33  0.089   0.997362
 (  0.000 ,  0.075 ,  0.000 )    1   34  0.089   0.997353
 (  0.000 ,  0.075 ,  0.000 )    1   35  0.089   0.999888
 (  0.000 ,  0.075 ,  0.000 )    1   36  0.089   0.999987
 ( -0.000 ,  0.088 ,  0.000 )    1    1  0.104   0.921029
 ( -0.000 ,  0.088 ,  0.000 )    1    2  0.104   0.962675
 ( -0.000 ,  0.088 ,  0.000 )    1    3  0.104   0.926021
 ( -0.000 ,  0.088 ,  0.000 )    1    4  0.104   0.949037
 ( -0.000 ,  0.088 ,  0.000 )    1    5  0.104   0.993425
 ( -0.000 ,  0.088 ,  0.000 )    1    6  0.104   0.956806
 ( -0.000 ,  0.088 ,  0.000 )    1    7  0.104   0.943301
 ( -0.000 ,  0.088 ,  0.000 )    1    8  0.104   0.963038
 ( -0.000 ,  0.088 ,  0.000 )    1    9  0.104   0.951275
 ( -0.000 ,  0.088 ,  0.000 )    1   10  0.104   0.976703
 ( -0.000 ,  0.088 ,  0.000 )    1   11  0.104   0.993502
 ( -0.000 ,  0.088 ,  0.000 )    1   12  0.104   0.942987
 ( -0.000 ,  0.088 ,  0.000 )    1   13  0.104   0.997792
 ( -0.000 ,  0.088 ,  0.000 )    1   14  0.104   0.997592
 ( -0.000 ,  0.088 ,  0.000 )    1   15  0.104   0.999402
 ( -0.000 ,  0.088 ,  0.000 )    1   16  0.104   0.999508
 ( -0.000 ,  0.088 ,  0.000 )    1   17  0.104   0.998880
 ( -0.000 ,  0.088 ,  0.000 )    1   18  0.104   0.999457
 ( -0.000 ,  0.088 ,  0.000 )    1   19  0.104   0.998908
 ( -0.000 ,  0.088 ,  0.000 )    1   20  0.104   0.998112
 ( -0.000 ,  0.088 ,  0.000 )    1   21  0.104   0.998771
 ( -0.000 ,  0.088 ,  0.000 )    1   22  0.104   0.998397
 ( -0.000 ,  0.088 ,  0.000 )    1   23  0.104   0.996793
 ( -0.000 ,  0.088 ,  0.000 )    1   24  0.104   0.998149
 ( -0.000 ,  0.088 ,  0.000 )    1   25  0.104   0.997934
 ( -0.000 ,  0.088 ,  0.000 )    1   26  0.104   0.997906
 ( -0.000 ,  0.088 ,  0.000 )    1   27  0.104   0.998704
 ( -0.000 ,  0.088 ,  0.000 )    1   28  0.104   0.996679
 ( -0.000 ,  0.088 ,  0.000 )    1   29  0.104   0.998699
 ( -0.000 ,  0.088 ,  0.000 )    1   30  0.104   0.996648
 ( -0.000 ,  0.088 ,  0.000 )    1   31  0.104   0.996428
 ( -0.000 ,  0.088 ,  0.000 )    1   32  0.104   0.996414
 ( -0.000 ,  0.088 ,  0.000 )    1   33  0.104   0.996410
 ( -0.000 ,  0.088 ,  0.000 )    1   34  0.104   0.996402
 ( -0.000 ,  0.088 ,  0.000 )    1   35  0.104   0.999848
 ( -0.000 ,  0.088 ,  0.000 )    1   36  0.104   0.999982
 (  0.000 ,  0.100 ,  0.000 )    1    1  0.119   0.898153
 (  0.000 ,  0.100 ,  0.000 )    1    2  0.119   0.948387
 (  0.000 ,  0.100 ,  0.000 )    1    3  0.119   0.904136
 (  0.000 ,  0.100 ,  0.000 )    1    4  0.119   0.936152
 (  0.000 ,  0.100 ,  0.000 )    1    5  0.119   0.991172
 (  0.000 ,  0.100 ,  0.000 )    1    6  0.119   0.939132
 (  0.000 ,  0.100 ,  0.000 )    1    7  0.119   0.927532
 (  0.000 ,  0.100 ,  0.000 )    1    8  0.119   0.956344
 (  0.000 ,  0.100 ,  0.000 )    1    9  0.119   0.938927
 (  0.000 ,  0.100 ,  0.000 )    1   10  0.119   0.967369
 (  0.000 ,  0.100 ,  0.000 )    1   11  0.119   0.991283
 (  0.000 ,  0.100 ,  0.000 )    1   12  0.119   0.928238
 (  0.000 ,  0.100 ,  0.000 )    1   13  0.119   0.996990
 (  0.000 ,  0.100 ,  0.000 )    1   14  0.119   0.996739
 (  0.000 ,  0.100 ,  0.000 )    1   15  0.119   0.999171
 (  0.000 ,  0.100 ,  0.000 )    1   16  0.119   0.999326
 (  0.000 ,  0.100 ,  0.000 )    1   17  0.119   0.998495
 (  0.000 ,  0.100 ,  0.000 )    1   18  0.119   0.999251
 (  0.000 ,  0.100 ,  0.000 )    1   19  0.119   0.998572
 (  0.000 ,  0.100 ,  0.000 )    1   20  0.119   0.997530
 (  0.000 ,  0.100 ,  0.000 )    1   21  0.119   0.998392
 (  0.000 ,  0.100 ,  0.000 )    1   22  0.119   0.997906
 (  0.000 ,  0.100 ,  0.000 )    1   23  0.119   0.995811
 (  0.000 ,  0.100 ,  0.000 )    1   24  0.119   0.997582
 (  0.000 ,  0.100 ,  0.000 )    1   25  0.119   0.997300
 (  0.000 ,  0.100 ,  0.000 )    1   26  0.119   0.997264
 (  0.000 ,  0.100 ,  0.000 )    1   27  0.119   0.998307
 (  0.000 ,  0.100 ,  0.000 )    1   28  0.119   0.995661
 (  0.000 ,  0.100 ,  0.000 )    1   29  0.119   0.998304
 (  0.000 ,  0.100 ,  0.000 )    1   30  0.119   0.995622
 (  0.000 ,  0.100 ,  0.000 )    1   31  0.119   0.995337
 (  0.000 ,  0.100 ,  0.000 )    1   32  0.119   0.995321
 (  0.000 ,  0.100 ,  0.000 )    1   33  0.119   0.995313
 (  0.000 ,  0.100 ,  0.000 )    1   34  0.119   0.995307
 (  0.000 ,  0.100 ,  0.000 )    1   35  0.119   0.999800
 (  0.000 ,  0.100 ,  0.000 )    1   36  0.119   0.999975
 ( -0.000 ,  0.113 ,  0.000 )    1    1  0.134   0.873888
 ( -0.000 ,  0.113 ,  0.000 )    1    2  0.134   0.930600
 ( -0.000 ,  0.113 ,  0.000 )    1    3  0.134   0.879880
 ( -0.000 ,  0.113 ,  0.000 )    1    4  0.134   0.922733
 ( -0.000 ,  0.113 ,  0.000 )    1    5  0.134   0.988474
 ( -0.000 ,  0.113 ,  0.000 )    1    6  0.134   0.918991
 ( -0.000 ,  0.113 ,  0.000 )    1    7  0.134   0.910399
 ( -0.000 ,  0.113 ,  0.000 )    1    8  0.134   0.948858
 ( -0.000 ,  0.113 ,  0.000 )    1    9  0.134   0.926054
 ( -0.000 ,  0.113 ,  0.000 )    1   10  0.134   0.988635
 ( -0.000 ,  0.113 ,  0.000 )    1   11  0.134   0.956337
 ( -0.000 ,  0.113 ,  0.000 )    1   12  0.134   0.912693
 ( -0.000 ,  0.113 ,  0.000 )    1   13  0.134   0.996000
 ( -0.000 ,  0.113 ,  0.000 )    1   14  0.134   0.995695
 ( -0.000 ,  0.113 ,  0.000 )    1   15  0.134   0.998881
 ( -0.000 ,  0.113 ,  0.000 )    1   16  0.134   0.999101
 ( -0.000 ,  0.113 ,  0.000 )    1   17  0.134   0.998034
 ( -0.000 ,  0.113 ,  0.000 )    1   18  0.134   0.998994
 ( -0.000 ,  0.113 ,  0.000 )    1   19  0.134   0.998190
 ( -0.000 ,  0.113 ,  0.000 )    1   20  0.134   0.996870
 ( -0.000 ,  0.113 ,  0.000 )    1   21  0.134   0.997963
 ( -0.000 ,  0.113 ,  0.000 )    1   22  0.134   0.997349
 ( -0.000 ,  0.113 ,  0.000 )    1   23  0.134   0.994699
 ( -0.000 ,  0.113 ,  0.000 )    1   24  0.134   0.996938
 ( -0.000 ,  0.113 ,  0.000 )    1   25  0.134   0.996581
 ( -0.000 ,  0.113 ,  0.000 )    1   26  0.134   0.996536
 ( -0.000 ,  0.113 ,  0.000 )    1   27  0.134   0.997858
 ( -0.000 ,  0.113 ,  0.000 )    1   28  0.134   0.994508
 ( -0.000 ,  0.113 ,  0.000 )    1   29  0.134   0.997856
 ( -0.000 ,  0.113 ,  0.000 )    1   30  0.134   0.994463
 ( -0.000 ,  0.113 ,  0.000 )    1   31  0.134   0.994101
 ( -0.000 ,  0.113 ,  0.000 )    1   32  0.134   0.994084
 ( -0.000 ,  0.113 ,  0.000 )    1   33  0.134   0.994071
 ( -0.000 ,  0.113 ,  0.000 )    1   34  0.134   0.994069
 ( -0.000 ,  0.113 ,  0.000 )    1   35  0.134   0.999747
 ( -0.000 ,  0.113 ,  0.000 )    1   36  0.134   0.999966
 (  0.000 ,  0.125 ,  0.000 )    1    1  0.148   0.849390
 (  0.000 ,  0.125 ,  0.000 )    1    2  0.148   0.908742
 (  0.000 ,  0.125 ,  0.000 )    1    3  0.148   0.853694
 (  0.000 ,  0.125 ,  0.000 )    1    4  0.148   0.909025
 (  0.000 ,  0.125 ,  0.000 )    1    5  0.148   0.985269
 (  0.000 ,  0.125 ,  0.000 )    1    6  0.148   0.896950
 (  0.000 ,  0.125 ,  0.000 )    1    7  0.148   0.892106
 (  0.000 ,  0.125 ,  0.000 )    1    8  0.148   0.940136
 (  0.000 ,  0.125 ,  0.000 )    1    9  0.148   0.912887
 (  0.000 ,  0.125 ,  0.000 )    1   10  0.148   0.985504
 (  0.000 ,  0.125 ,  0.000 )    1   11  0.148   0.943632
 (  0.000 ,  0.125 ,  0.000 )    1   12  0.148   0.896591
 (  0.000 ,  0.125 ,  0.000 )    1   13  0.148   0.994779
 (  0.000 ,  0.125 ,  0.000 )    1   14  0.148   0.994421
 (  0.000 ,  0.125 ,  0.000 )    1   15  0.148   0.998522
 (  0.000 ,  0.125 ,  0.000 )    1   16  0.148   0.998825
 (  0.000 ,  0.125 ,  0.000 )    1   17  0.148   0.997486
 (  0.000 ,  0.125 ,  0.000 )    1   18  0.148   0.998677
 (  0.000 ,  0.125 ,  0.000 )    1   19  0.148   0.997762
 (  0.000 ,  0.125 ,  0.000 )    1   20  0.148   0.996130
 (  0.000 ,  0.125 ,  0.000 )    1   21  0.148   0.997481
 (  0.000 ,  0.125 ,  0.000 )    1   22  0.148   0.996725
 (  0.000 ,  0.125 ,  0.000 )    1   23  0.148   0.993455
