 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.184 , -0.454 ,  0.000 )    5    2  0.192   0.764311
 (  0.184 , -0.454 ,  0.000 )    5    3  0.192   0.738641
 (  0.184 , -0.454 ,  0.000 )    5    4  0.192   0.750576
 (  0.184 , -0.329 ,  0.000 )    3    1  0.175   0.792459
 (  0.184 , -0.329 ,  0.000 )    3    2  0.175   0.757598
 (  0.184 , -0.329 ,  0.000 )    3    3  0.175   0.830464
 (  0.184 , -0.329 ,  0.000 )    3    4  0.175   0.615955
 (  0.184 , -0.204 ,  0.000 )    3    1  0.167   0.804116
 (  0.184 , -0.204 ,  0.000 )    3    2  0.167   0.850554
 (  0.184 , -0.204 ,  0.000 )    3    3  0.167   0.875488
 (  0.184 , -0.204 ,  0.000 )    3    4  0.167   0.831809
 (  0.184 , -0.079 ,  0.000 )    1    1  0.190   0.559501
 (  0.184 , -0.079 ,  0.000 )    1    2  0.190   0.576447
 (  0.184 , -0.079 ,  0.000 )    1    3  0.190   0.800936
 (  0.184 , -0.079 ,  0.000 )    1    4  0.190   0.351612
 (  0.309 ,  0.046 ,  0.000 )    7    1  0.048   0.989606
 (  0.309 ,  0.046 ,  0.000 )    7    2  0.048   0.974381
 (  0.309 ,  0.046 ,  0.000 )    7    3  0.048   0.984344
 (  0.309 ,  0.046 ,  0.000 )    7    4  0.048   0.980562
 (  0.309 ,  0.171 ,  0.000 )    7    1  0.190   0.813123
 (  0.309 ,  0.171 ,  0.000 )    7    2  0.190   0.794304
 (  0.309 ,  0.171 ,  0.000 )    7    3  0.190   0.693851
 (  0.309 ,  0.171 ,  0.000 )    7    4  0.190   0.704029
 (  0.309 ,  0.296 ,  0.000 )    8    1  0.064   0.900454
 (  0.309 ,  0.296 ,  0.000 )    8    2  0.064   0.940552
 (  0.309 ,  0.296 ,  0.000 )    8    3  0.064   0.971314
 (  0.309 ,  0.296 ,  0.000 )    8    4  0.064   0.962499
 (  0.309 , -0.579 ,  0.000 )    8    1  0.093   0.831634
 (  0.309 , -0.579 ,  0.000 )    8    2  0.093   0.891664
 (  0.309 , -0.579 ,  0.000 )    8    3  0.093   0.935869
 (  0.309 , -0.579 ,  0.000 )    8    4  0.093   0.915021
 (  0.309 , -0.454 ,  0.000 )    3    1  0.160   0.856768
 (  0.309 , -0.454 ,  0.000 )    3    2  0.160   0.826177
 (  0.309 , -0.454 ,  0.000 )    3    3  0.160   0.791619
 (  0.309 , -0.454 ,  0.000 )    3    4  0.160   0.795877
 (  0.309 , -0.329 ,  0.000 )    3    1  0.027   0.996732
 (  0.309 , -0.329 ,  0.000 )    3    2  0.027   0.993135
 (  0.309 , -0.329 ,  0.000 )    3    3  0.027   0.996650
 (  0.309 , -0.329 ,  0.000 )    3    4  0.027   0.993834
 (  0.309 , -0.204 ,  0.000 )    3    1  0.142   0.868054
 (  0.309 , -0.204 ,  0.000 )    3    2  0.142   0.846071
 (  0.309 , -0.204 ,  0.000 )    3    3  0.142   0.896190
 (  0.309 , -0.204 ,  0.000 )    3    4  0.142   0.751670
 (  0.309 , -0.079 ,  0.000 )    7    1  0.111   0.922315
 (  0.309 , -0.079 ,  0.000 )    7    2  0.111   0.905242
 (  0.309 , -0.079 ,  0.000 )    7    3  0.111   0.939413
 (  0.309 , -0.079 ,  0.000 )    7    4  0.111   0.909184
 (  0.434 ,  0.046 ,  0.000 )    7    1  0.154   0.849024
 (  0.434 ,  0.046 ,  0.000 )    7    2  0.154   0.842022
 (  0.434 ,  0.046 ,  0.000 )    7    3  0.154   0.827655
 (  0.434 ,  0.046 ,  0.000 )    7    4  0.154   0.830322
 ( -0.566 ,  0.171 ,  0.000 )    8    1  0.168   0.673092
 ( -0.566 ,  0.171 ,  0.000 )    8    2  0.168   0.726417
 ( -0.566 ,  0.171 ,  0.000 )    8    3  0.168   0.844603
 ( -0.566 ,  0.171 ,  0.000 )    8    4  0.168   0.810971
 ( -0.566 ,  0.296 ,  0.000 )    8    1  0.104   0.806971
 ( -0.566 ,  0.296 ,  0.000 )    8    2  0.104   0.873619
 ( -0.566 ,  0.296 ,  0.000 )    8    3  0.104   0.916569
 ( -0.566 ,  0.296 ,  0.000 )    8    4  0.104   0.887675
 ( -0.566 ,  0.421 ,  0.000 )    8    1  0.194   0.610868
 ( -0.566 ,  0.421 ,  0.000 )    8    2  0.194   0.659074
 ( -0.566 ,  0.421 ,  0.000 )    8    3  0.194   0.831347
 ( -0.566 ,  0.421 ,  0.000 )    8    4  0.194   0.766659
 (  0.434 , -0.454 ,  0.000 )    3    1  0.133   0.888118
 (  0.434 , -0.454 ,  0.000 )    3    2  0.133   0.878244
 (  0.434 , -0.454 ,  0.000 )    3    3  0.133   0.886784
 (  0.434 , -0.454 ,  0.000 )    3    4  0.133   0.879895
 (  0.434 , -0.329 ,  0.000 )    3    1  0.122   0.918618
 (  0.434 , -0.329 ,  0.000 )    3    2  0.122   0.878976
 (  0.434 , -0.329 ,  0.000 )    3    3  0.122   0.876981
 (  0.434 , -0.329 ,  0.000 )    3    4  0.122   0.874312
 (  0.434 , -0.204 ,  0.000 )    7    1  0.209   0.728848
 (  0.434 , -0.204 ,  0.000 )    7    2  0.209   0.698019
 (  0.434 , -0.204 ,  0.000 )    7    3  0.209   0.760149
 (  0.434 , -0.204 ,  0.000 )    7    4  0.209   0.763833
 (  0.434 , -0.079 ,  0.000 )    7    1  0.109   0.942002
 (  0.434 , -0.079 ,  0.000 )    7    2  0.109   0.907047
 (  0.434 , -0.079 ,  0.000 )    7    3  0.109   0.895136
 (  0.434 , -0.079 ,  0.000 )    7    4  0.109   0.904461
 ( -0.441 ,  0.046 ,  0.000 )    4    1  0.111   0.933588
 ( -0.441 ,  0.046 ,  0.000 )    4    2  0.111   0.917221
 ( -0.441 ,  0.046 ,  0.000 )    4    3  0.111   0.895746
 ( -0.441 ,  0.046 ,  0.000 )    4    4  0.111   0.916156
 ( -0.441 ,  0.171 ,  0.000 )    4    1  0.178   0.806773
 ( -0.441 ,  0.171 ,  0.000 )    4    2  0.178   0.772490
 ( -0.441 ,  0.171 ,  0.000 )    4    3  0.178   0.785130
 ( -0.441 ,  0.171 ,  0.000 )    4    4  0.178   0.787418
 ( -0.441 ,  0.296 ,  0.000 )    6    1  0.155   0.857562
 ( -0.441 ,  0.296 ,  0.000 )    6    2  0.155   0.820097
 ( -0.441 ,  0.296 ,  0.000 )    6    3  0.155   0.818431
 ( -0.441 ,  0.296 ,  0.000 )    6    4  0.155   0.817214
 ( -0.441 ,  0.421 ,  0.000 )    6    1  0.118   0.912761
 ( -0.441 ,  0.421 ,  0.000 )    6    2  0.118   0.908542
 ( -0.441 ,  0.421 ,  0.000 )    6    3  0.118   0.905883
 ( -0.441 ,  0.421 ,  0.000 )    6    4  0.118   0.908676
 ( -0.441 ,  0.546 ,  0.000 )    6    1  0.219   0.678320
 ( -0.441 ,  0.546 ,  0.000 )    6    2  0.219   0.702907
 ( -0.441 ,  0.546 ,  0.000 )    6    3  0.219   0.663740
 ( -0.441 ,  0.546 ,  0.000 )    6    4  0.219   0.664849
 (  0.559 , -0.329 ,  0.000 )    9    1  0.125   0.766017
 (  0.559 , -0.329 ,  0.000 )    9    2  0.125   0.832922
 (  0.559 , -0.329 ,  0.000 )    9    3  0.125   0.878070
 (  0.559 , -0.329 ,  0.000 )    9    4  0.125   0.857873
 (  0.559 , -0.204 ,  0.000 )    9    1  0.143   0.730775
 (  0.559 , -0.204 ,  0.000 )    9    2  0.143   0.793763
 (  0.559 , -0.204 ,  0.000 )    9    3  0.143   0.844962
 (  0.559 , -0.204 ,  0.000 )    9    4  0.143   0.852501
 ( -0.441 , -0.079 ,  0.000 )    4    1  0.193   0.754443
 ( -0.441 , -0.079 ,  0.000 )    4    2  0.193   0.760865
 ( -0.441 , -0.079 ,  0.000 )    4    3  0.193   0.726990
 ( -0.441 , -0.079 ,  0.000 )    4    4  0.193   0.732230
 ( -0.316 ,  0.046 ,  0.000 )    4    1  0.067   0.974358
 ( -0.316 ,  0.046 ,  0.000 )    4    2  0.067   0.963109
 ( -0.316 ,  0.046 ,  0.000 )    4    3  0.067   0.978836
 ( -0.316 ,  0.046 ,  0.000 )    4    4  0.067   0.968335
 ( -0.316 ,  0.171 ,  0.000 )    6    1  0.183   0.774237
 ( -0.316 ,  0.171 ,  0.000 )    6    2  0.183   0.742461
 ( -0.316 ,  0.171 ,  0.000 )    6    3  0.183   0.815433
 ( -0.316 ,  0.171 ,  0.000 )    6    4  0.183   0.555775
 ( -0.316 ,  0.296 ,  0.000 )    6    1  0.038   0.992399
 ( -0.316 ,  0.296 ,  0.000 )    6    2  0.038   0.989371
 ( -0.316 ,  0.296 ,  0.000 )    6    3  0.038   0.993267
 ( -0.316 ,  0.296 ,  0.000 )    6    4  0.038   0.989634
 ( -0.316 ,  0.421 ,  0.000 )    6    1  0.116   0.923304
 ( -0.316 ,  0.421 ,  0.000 )    6    2  0.116   0.881388
 ( -0.316 ,  0.421 ,  0.000 )    6    3  0.116   0.895464
 ( -0.316 ,  0.421 ,  0.000 )    6    4  0.116   0.889930
 ( -0.316 ,  0.546 ,  0.000 )    9    1  0.134   0.752115
 ( -0.316 ,  0.546 ,  0.000 )    9    2  0.134   0.820306
 ( -0.316 ,  0.546 ,  0.000 )    9    3  0.134   0.851404
 ( -0.316 ,  0.546 ,  0.000 )    9    4  0.134   0.829967
 ( -0.316 , -0.329 ,  0.000 )    9    1  0.023   0.983412
 ( -0.316 , -0.329 ,  0.000 )    9    2  0.023   0.990758
 ( -0.316 , -0.329 ,  0.000 )    9    3  0.023   0.996273
 ( -0.316 , -0.329 ,  0.000 )    9    4  0.023   0.995544
 ( -0.316 , -0.204 ,  0.000 )    9    1  0.165   0.717425
 ( -0.316 , -0.204 ,  0.000 )    9    2  0.165   0.756550
 ( -0.316 , -0.204 ,  0.000 )    9    3  0.165   0.731020
 ( -0.316 , -0.204 ,  0.000 )    9    4  0.165   0.765410
 ( -0.316 , -0.079 ,  0.000 )    4    1  0.085   0.961061
 ( -0.316 , -0.079 ,  0.000 )    4    2  0.085   0.927296
 ( -0.316 , -0.079 ,  0.000 )    4    3  0.085   0.942933
 ( -0.316 , -0.079 ,  0.000 )    4    4  0.085   0.941246
 ( -0.191 ,  0.046 ,  0.000 )    4    1  0.202   0.727498
 ( -0.191 ,  0.046 ,  0.000 )    4    2  0.202   0.753462
 ( -0.191 ,  0.046 ,  0.000 )    4    3  0.202   0.799144
 ( -0.191 ,  0.046 ,  0.000 )    4    4  0.202   0.727324
 ( -0.191 ,  0.171 ,  0.000 )    6    1  0.182   0.768575
 ( -0.191 ,  0.171 ,  0.000 )    6    2  0.182   0.815759
 ( -0.191 ,  0.171 ,  0.000 )    6    3  0.182   0.859994
 ( -0.191 ,  0.171 ,  0.000 )    6    4  0.182   0.801829
 ( -0.191 ,  0.296 ,  0.000 )    6    1  0.152   0.848572
 ( -0.191 ,  0.296 ,  0.000 )    6    2  0.152   0.830906
 ( -0.191 ,  0.296 ,  0.000 )    6    3  0.152   0.881117
 ( -0.191 ,  0.296 ,  0.000 )    6    4  0.152   0.672555
 ( -0.191 ,  0.421 ,  0.000 )    2    1  0.197   0.751278
 ( -0.191 ,  0.421 ,  0.000 )    2    2  0.197   0.709641
 ( -0.191 ,  0.421 ,  0.000 )    2    3  0.197   0.791050
 ( -0.191 ,  0.421 ,  0.000 )    2    4  0.197   0.787390
 ( -0.191 ,  0.546 ,  0.000 )    9    1  0.157   0.702744
 ( -0.191 ,  0.546 ,  0.000 )    9    2  0.157   0.765987
 ( -0.191 ,  0.546 ,  0.000 )    9    3  0.157   0.803765
 ( -0.191 ,  0.546 ,  0.000 )    9    4  0.157   0.819464
 ( -0.191 , -0.329 ,  0.000 )    9    1  0.171   0.701574
 ( -0.191 , -0.329 ,  0.000 )    9    2  0.171   0.741800
 ( -0.191 , -0.329 ,  0.000 )    9    3  0.171   0.723325
 ( -0.191 , -0.329 ,  0.000 )    9    4  0.171   0.739720
 ( -0.191 , -0.204 ,  0.000 )    5    1  0.201   0.732013
 ( -0.191 , -0.204 ,  0.000 )    5    2  0.201   0.687349
 ( -0.191 , -0.204 ,  0.000 )    5    3  0.201   0.796548
 ( -0.191 , -0.204 ,  0.000 )    5    4  0.201   0.772057
 ( -0.191 , -0.079 ,  0.000 )    4    1  0.146   0.859975
 ( -0.191 , -0.079 ,  0.000 )    4    2  0.146   0.858207
 ( -0.191 , -0.079 ,  0.000 )    4    3  0.146   0.895165
 ( -0.191 , -0.079 ,  0.000 )    4    4  0.146   0.719966
 ( -0.066 ,  0.046 ,  0.000 )    1    1  0.070   0.937911
 ( -0.066 ,  0.046 ,  0.000 )    1    2  0.070   0.929802
 ( -0.066 ,  0.046 ,  0.000 )    1    3  0.070   0.973074
 ( -0.066 ,  0.046 ,  0.000 )    1    4  0.070   0.983302
 ( -0.066 ,  0.171 ,  0.000 )    1    1  0.178   0.608161
 ( -0.066 ,  0.171 ,  0.000 )    1    2  0.178   0.636700
 ( -0.066 ,  0.171 ,  0.000 )    1    3  0.178   0.830202
 ( -0.066 ,  0.171 ,  0.000 )    1    4  0.178   0.287673
 ( -0.066 ,  0.296 ,  0.000 )    2    1  0.108   0.927734
 ( -0.066 ,  0.296 ,  0.000 )    2    2  0.108   0.917124
 ( -0.066 ,  0.296 ,  0.000 )    2    3  0.108   0.944899
 ( -0.066 ,  0.296 ,  0.000 )    2    4  0.108   0.918576
 ( -0.066 ,  0.421 ,  0.000 )    2    1  0.094   0.958394
 ( -0.066 ,  0.421 ,  0.000 )    2    2  0.094   0.927417
 ( -0.066 ,  0.421 ,  0.000 )    2    3  0.094   0.919318
 ( -0.066 ,  0.421 ,  0.000 )    2    4  0.094   0.932094
 ( -0.066 , -0.454 ,  0.000 )    5    1  0.195   0.747653
 ( -0.066 , -0.454 ,  0.000 )    5    2  0.195   0.749947
 ( -0.066 , -0.454 ,  0.000 )    5    3  0.195   0.729804
 ( -0.066 , -0.454 ,  0.000 )    5    4  0.195   0.720427
 ( -0.066 , -0.329 ,  0.000 )    5    1  0.076   0.971946
 ( -0.066 , -0.329 ,  0.000 )    5    2  0.076   0.943368
 ( -0.066 , -0.329 ,  0.000 )    5    3  0.076   0.950328
 ( -0.066 , -0.329 ,  0.000 )    5    4  0.076   0.953797
 ( -0.066 , -0.204 ,  0.000 )    5    1  0.133   0.884880
 ( -0.066 , -0.204 ,  0.000 )    5    2  0.133   0.885550
 ( -0.066 , -0.204 ,  0.000 )    5    3  0.133   0.915456
 ( -0.066 , -0.204 ,  0.000 )    5    4  0.133   0.782140
 ( -0.066 , -0.079 ,  0.000 )    1    1  0.149   0.746991
 ( -0.066 , -0.079 ,  0.000 )    1    2  0.149   0.731743
 ( -0.066 , -0.079 ,  0.000 )    1    3  0.149   0.889231
 ( -0.066 , -0.079 ,  0.000 )    1    4  0.149   0.208465
